year,state,slavery_legal,GISJOIN,farmv,slope,elevation,enslaved_share,border_county
1860,Illinois,0,G1701410,22.64891839133942,1.50163305407062,248.48237537814,0,0
1860,Mississippi,1,G2800210,17.03452455217895,3.55525197350048,55.1293241631989,78.4233688372983,0
1860,Kentucky,1,G2101090,2.983548368264347,12.7631321877799,372.823428401598,0.22675736961451248,0
1860,Iowa,0,G1901590,7.597683687512288,3.25012542188828,349.468140749604,0,1
1860,Texas,1,G4802930,5.797118291596036,0.834690644717322,147.75454421324,23.62794798324884,0
1860,Minnesota,0,G2700430,7.089246294544308,0.557593403037284,340.454078029363,0,0
1860,South Carolina,1,G4500070,8.037432668553153,3.00811411788615,228.974123824332,36.83382153630919,0
1860,Iowa,0,G1901630,22.6765193398606,1.69056213050691,216.32327205852,0,0
1860,Utah Territory,0,G4950055,15.990560329178265,9.93283193698719,1960.49318662308,0,0
1860,Utah Territory,0,G4950115,27.92742551566081,9.612786813109,1623.7885007094,0.34435261707988984,0
1860,New Hampshire,0,G3300010,18.167232641522443,4.88408819537664,229.796616315195,0,0
1860,Illinois,0,G1701890,16.141042981983777,0.710547502289909,147.975023101407,0,0
1860,Kansas Territory,0,G2050375,NA,2.4781693356386,309.898479064494,0,0
1860,New Hampshire,0,G3300130,21.555922802218678,5.16876527172905,216.647437141711,0,0
1860,Georgia,1,G1302290,1.4701303824128142,0.32143155759556,33.8364582956287,11.809427268119615,0
1860,Louisiana,1,G2200770,34.988192429660614,0.235037312225526,9.21608053340306,72.82424652895361,0
1860,South Carolina,1,G4500590,13.022486188464427,3.31684313593734,182.922591241654,55.32735350825719,0
1860,Pennsylvania,0,G4200570,10.769843845568134,8.63379451500559,340.625992614332,0,1
1860,Georgia,1,G1300310,1.7422185481272345,0.763784371201952,51.2387580755851,38.1439661256175,0
1860,Iowa,0,G1901270,8.944329624906556,2.07444900820567,301.188472008841,0,0
1860,Texas,1,G4800210,6.568649774304463,1.54005402067423,142.191189911186,36.982586354553234,0
1860,Michigan,0,G2601210,9.790648419680677,0.890113265451401,200.854981287672,0,0
1860,California,0,G0600610,6.259511125386259,11.6705079941906,1225.70293136512,0,0
1860,Missouri,1,G2901250,4.806301515554374,4.86019804808553,272.754354786195,1.305855947765762,0
1860,Georgia,1,G1302750,6.759111644975954,1.22115900718245,65.7588339038237,57.99739921976593,0
1860,Pennsylvania,0,G4200770,78.59470765490872,4.72089037337659,175.626373260906,0,0
1860,Kentucky,1,G2100270,8.004022925425557,5.68212131193268,190.14570090993,17.67905711695376,1
1860,Michigan,0,G2601050,8.75,1.2635428915574,210.064457279547,0,0
1860,Pennsylvania,0,G4200750,66.98267494155759,4.05471763181329,185.176909447978,0,0
1860,Indiana,0,G1800830,12.885792012283659,1.11201923459469,140.592656982055,0,0
1860,Utah Territory,0,G4950075,5.389496951762986,7.04586531846991,1573.97382721118,0,0
1860,Texas,1,G4801155,NA,3.69830464394873,388.07663126468,0,0
1860,Kentucky,1,G2100530,8.213034488139826,8.87143238737992,299.191324278119,4.462895692786715,0
1860,Iowa,0,G1900010,9.682653992030342,3.08190885664686,389.028359623587,0,0
1860,Missouri,1,G2900010,4.433308107917847,3.58928447176157,272.927323038109,1.0080881491032705,0
1860,Illinois,0,G1701790,21.96685942721128,1.2794532747106,188.440555213194,0,0
1860,Texas,1,G4800710,1.182027254316411,0.0831794688531967,5.26725780852641,34.0185676392573,0
1860,Texas,1,G4804990,4.820525389140091,1.55941007544956,130.763821887485,20.22946859903382,0
1860,Connecticut,0,G0900010,53.325046068231146,3.93569227956793,115.501792564443,0,0
1860,Tennessee,1,G4700530,18.022099329660776,1.57441289947201,111.20068714163,28.199476511916245,0
1860,Illinois,0,G1700270,20.288816503800216,0.513645395709919,138.933749444078,0,0
1860,Texas,1,G4804410,NA,1.73958903714804,623.987716552431,NA,0
1860,Pennsylvania,0,G4201270,16.130913739048165,5.63582021416921,449.402146068456,0,0
1860,Kentucky,1,G2102350,1.1239282904760166,12.1805159733588,369.584189866387,2.3576397835609377,0
1860,Texas,1,G4802310,4.718951672862453,0.660184650293785,165.177964246022,8.70286576168929,0
1860,Virginia,1,G5101597,4.2341389607804105,14.8460121152566,288.950185179273,1.3380412562720685,0
1860,Kansas Territory,0,G2050635,5.743846431704422,1.69655218380262,429.946546529947,0,0
1860,Ohio,0,G3901010,27.648816183635905,0.365721434528774,290.123761666842,0,0
1860,New Jersey,0,G3400190,63.43021717694028,3.92848212450019,124.668654188791,0.011885659951268793,0
1860,Wisconsin,0,G5500010,8.310107214406798,0.791242712017701,297.518770048678,0,0
1860,Wisconsin,0,G5500570,8.068494418416334,1.95771392272141,290.942396612074,0,0
1860,Virginia,1,G5101270,11.752593246523945,3.42424958338817,22.4002608021428,57.34194425560843,0
1860,Alabama,1,G0100450,4.084520388039169,2.43444728193635,86.5550933350701,14.831515946544233,0
1860,Georgia,1,G1302610,8.816949165428081,1.33613707826537,116.05848153475,51.86677980483666,0
1860,Mississippi,1,G2800130,5.947990711109853,2.32201872274033,100.216219588272,19.15318344189956,0
1860,Missouri,1,G2900990,10.08194532527788,5.87075305141915,190.694058139535,5.452436194895592,1
1860,Minnesota,0,G2701290,3.190993788819876,0.604781186787395,323.545859498252,0,0
1860,Alabama,1,G0100310,3.721601375869648,2.52737008291587,81.014103296406,14.72513769094877,0
1860,Minnesota,0,G2700590,5.462811844252739,0.767958898357872,289.885629320732,0,0
1860,Minnesota,0,G2701050,NA,0.617923867941548,487.522283430489,0,0
1860,Illinois,0,G1700130,9.752895752895753,5.51048677807325,168.827894507648,0,1
1860,Wisconsin,0,G5500610,9.101854427029597,1.08398277928869,224.382776998597,0,0
1860,Missouri,1,G2902090,6.791840599044627,7.89619844760479,349.665674663122,0.6666666666666667,0
1860,Maine,0,G2300230,21.337345366573444,3.22506223131955,39.7593364703079,0,0
1860,Iowa,0,G1901350,14.026949408419057,4.25118912108302,271.808339780701,0,0
1860,Indiana,0,G1801630,19.546382691698433,1.76936513832873,130.052959195374,0,1
1860,Tennessee,1,G4700030,25.509526523486254,3.76064592706208,256.543077436093,31.24536693847294,0
1860,Illinois,0,G1700750,13.537467942284962,0.271819964449655,203.703592679953,0,0
1860,Pennsylvania,0,G4201250,40.630770245829744,8.00715370290095,349.947823279052,0,1
1860,Iowa,0,G1901310,0.8886153251635039,0.600318769576087,364.54155562136,0,0
1860,Pennsylvania,0,G4200870,43.21843712933794,9.54420657476887,321.484219740923,0,0
1860,Kentucky,1,G2101610,38.852894561497706,6.66559782540652,254.383917672327,20.700252442102954,1
1860,Illinois,0,G1701370,31.86414153189625,1.35691402478641,188.321713375882,0,0
1860,Louisiana,1,G2200990,22.782780050826517,0.143589989211518,3.28244766294047,58.05586239545526,0
1860,Iowa,0,G1900110,13.223450958599612,1.71644302524618,268.954515894983,0,0
1860,Kansas Territory,0,G2050535,1.3944762323943662,0.664031488098188,276.024303697654,0,0
1860,Georgia,1,G1302930,7.247191068829065,3.3738285570047,202.404085173127,49.32391523713421,0
1860,Illinois,0,G1700730,21.279772111958877,1.43711918796015,216.818545332099,0,0
1860,Texas,1,G4800530,2.571184335873707,2.6282828860399,352.568042839477,9.449135504624046,0
1860,Rhode Island,0,G4400030,24.075168561828256,2.40260208174502,88.4366262608388,0,0
1860,Mississippi,1,G2800590,0.7037105613983113,1.11152045054898,20.6640810572687,26.370693837942742,0
1860,Arkansas,1,G0500590,4.830820577741973,4.13243081919849,135.113009459302,10.87843833185448,0
1860,Georgia,1,G1302150,10.514176984882049,2.39256625869508,119.176409969783,44.89266763145201,0
1860,Texas,1,G4801750,4.275475731490848,0.681947663676979,56.9093205051112,24.911347517730498,0
1860,Iowa,0,G1900290,9.023286870878891,2.90051639621002,383.629243729631,0,0
1860,Louisiana,1,G2200890,38.57360784267351,0.0536645569804481,1.03206924801656,78.95034925429488,0
1860,Mississippi,1,G2800070,7.580451647448509,2.67935983979023,123.645313023802,35.394170371938735,0
1860,Washington Territory,0,G5350115,NA,15.9093922057254,601.025606516145,0,0
1860,Michigan,0,G2600370,17.611728889916243,0.711701288679122,235.424390670045,0,0
1860,Virginia,1,G5101053,11.818548387096774,15.0456844509708,370.739153696016,2.875359419927491,0
1860,Arkansas,1,G0501190,18.2258872515533,2.42773601294112,101.039042725085,29.959825626121887,0
1860,Dakota Territory,0,G0950000,NA,0.9360201086126,482.728375563969,NA,0
1860,North Carolina,1,G3701770,5.362693081420656,0.0381788711880352,1.25743235158912,32.301779935275086,0
1860,Illinois,0,G1700790,11.031745681085141,0.648220894339349,161.674814521943,0,0
1860,Illinois,0,G1701570,12.962947033980395,2.24758011074153,142.561245992347,0,1
1860,Kentucky,1,G2100770,21.90503251780737,7.60152973670878,202.117912020052,14.003164556962025,1
1860,Texas,1,G4803390,2.9743151622690283,0.83184971024968,63.7214484586227,51.304982661069545,0
1860,Minnesota,0,G2700650,4.433497536945813,0.873344334727292,330.134331383564,0,0
1860,Nebraska Territory,0,G3150655,7.782151449760647,2.74715866370412,339.031090023723,0,0
1860,Florida,1,G1200530,NA,0.65422459375866,19.9171573176049,16.666666666666664,0
1860,Wisconsin,0,G5500870,14.59937971807325,0.607068595857761,240.326674775169,0,0
1860,New York,0,G3600150,36.873905808040476,7.28365831169161,397.071963609365,0,0
1860,Massachusetts,0,G2500130,25.952717839050642,4.73163687067377,196.811004402253,0,0
1860,Tennessee,1,G4701290,1.2302217711290568,10.332561586422,451.183071178002,3.5788845809722636,0
1860,Ohio,0,G3900610,98.46725524785401,4.66007285241535,215.040025436726,0,1
1860,Missouri,1,G2901630,13.407525893504456,3.06797647161503,204.40626497601,22.017701037085303,1
1860,Kentucky,1,G2101950,1.7903445701123677,24.0543019526437,399.63418999453,1.3136511375947995,0
1860,Louisiana,1,G2201010,33.70755010904559,0.0679485811623689,1.4235464379451,77.64628924833492,0
1860,Virginia,1,G5100435,3.1407947724337055,17.630714905091,362.157303118438,1.1751538891997761,0
1860,Louisiana,1,G2201030,2.562688476651741,0.428453542887117,16.4950070579028,34.054753977062525,0
1860,North Carolina,1,G3700650,16.07976986974369,0.555630641379288,25.4885856693414,58.17219152854513,0
1860,Washington Territory,0,G5350255,6.6657671029550665,11.7967708203037,122.911542160771,0,0
1860,Georgia,1,G1302130,9.801402872921273,8.38900182740955,329.380664753017,20.358605110828744,0
1860,Texas,1,G4802990,1.7571315521724384,2.80383868005857,373.76399218316,4.904632152588556,0
1860,Pennsylvania,0,G4200990,23.29150983384198,8.80287214347212,260.722661053334,0,0
1860,Alabama,1,G0100930,2.0115855019970725,5.18016048188563,178.133403201855,11.47379717402969,0
1860,Indiana,0,G1801370,17.101410311488056,2.21788178012518,285.738116375484,0,0
1860,Arkansas,1,G0501250,4.540918570761265,3.6693702383161,146.066913150074,11.28012048192771,0
1860,Pennsylvania,0,G4200670,24.243918728908888,8.81587328215293,262.60888121425,0,0
1860,Missouri,1,G2901590,17.321126989282234,1.96536980642026,253.578140736031,20.038330494037478,0
1860,New Mexico Territory,0,G3550035,0.5057513564519934,3.15330058431854,1705.81020370933,0,0
1860,California,0,G0600315,33.49312879514222,22.5071186614948,873.864931980134,0,0
1860,Arkansas,1,G0500750,4.907655161851221,3.21727859509098,132.574803559508,5.271020059752455,0
1860,Nebraska Territory,0,G3150075,10.295566502463053,1.98899955272139,393.111242683103,0,0
1860,Oregon,0,G4100530,6.9253260823384455,8.46877741625001,232.494303595301,0,0
1860,Illinois,0,G1700990,29.78820486091002,0.879247042015637,200.124673769742,0,0
1860,Tennessee,1,G4701730,6.83489668297988,10.6443548491757,376.504150374976,2.975314696746771,0
1860,Illinois,0,G1701970,23.21313036822859,0.68462282414279,202.167422768515,0,0
1860,Ohio,0,G3901210,22.318630994430663,9.68190422693924,292.212078410414,0,0
1860,Tennessee,1,G4700810,6.340570538409113,8.72521904539368,209.312535054165,18.82517182130584,0
1860,Indiana,0,G1800230,22.934887295337614,0.4260169237932,260.767421254216,0,0
1860,Ohio,0,G3901110,18.93939824757002,12.302310883836,320.600823774677,0,1
1860,Michigan,0,G2600730,6.912344983089064,1.02935286031479,291.301739005221,0,0
1860,Minnesota,0,G2701430,3.3100032553597174,0.714158632851816,305.496224497672,0,0
1860,Florida,1,G1200330,3.6708619374523264,1.48931960417637,37.7731022300476,33.997919556171986,0
1860,Minnesota,0,G2700130,4.36607609232724,0.983641062543727,304.777498853217,0,0
1860,Virginia,1,G5101750,5.371535665228771,0.743315383280564,20.374811143632,41.87379016647309,0
1860,Ohio,0,G3901310,18.86417966288595,8.31505373903283,255.135166631879,0,0
1860,Minnesota,0,G2701470,5.735525202465853,0.686722952599204,369.68400457420603,0,0
1860,Vermont,0,G5000010,34.75630383188296,6.61717153217201,254.776798979587,0,0
1860,Missouri,1,G2900650,2.408184315444061,4.82690509426739,362.917637507409,2.7591085956844714,0
1860,Missouri,1,G2900510,7.623794919416918,4.57811393896332,211.52396110493,10.17840569248221,0
1860,Indiana,0,G1800970,48.20539977581839,0.795552539847722,239.53721534025,0,0
1860,Louisiana,1,G2200190,6.334420619218224,0.233213457010264,14.4805674578542,19.75371120107962,0
1860,California,0,G0600410,5.041142059429635,12.9849205469181,131.038422048491,0,0
1860,Illinois,0,G1701910,10.00458459626384,0.770588315279414,133.151267578273,0,0
1860,Kansas Territory,0,G2050135,6.490775732077369,2.36486797701753,331.982896312261,0,0
1860,Iowa,0,G1900350,4.8123980424143555,1.8368434960414,414.644099287557,0,0
1860,Virginia,1,G5101933,7.53434772306648,17.925314706564,352.182909106452,0.1491869312248247,1
1860,Indiana,0,G1800730,14.491080342598918,0.291280945655519,208.372771051183,0,0
1860,Indiana,0,G1801390,40.44803662394661,0.575873282603741,297.997155896554,0,0
1860,Mississippi,1,G2801230,7.8166347835872045,1.26977750907168,128.565937367565,36.35581766801819,0
1860,Illinois,0,G1700590,11.573602972089471,1.45541222005667,118.306684850337,0,1
1860,Iowa,0,G1901330,5.1935610742780085,3.3517885331655,362.025502906497,0,0
1860,Minnesota,0,G2700370,8.564127054952104,1.7383242725557,278.679437942164,0,0
1860,Iowa,0,G1900250,8.328328328328329,0.482281469842343,363.772884032638,0,0
1860,Michigan,0,G2600090,NA,3.08402475269263,267.495852762252,0,0
1860,Indiana,0,G1801010,8.910698760074881,6.2042246837865,178.90379055027,0,0
1860,North Carolina,1,G3700410,8.6855542975504,0.215254006027602,5.97934925626101,54.26775796550716,0
1860,Michigan,0,G2600410,5.5851307939421755,1.16682113563604,244.00832261144,0,0
1860,Ohio,0,G3901410,30.81362470841488,5.18505761017441,255.285299591036,0,0
1860,Pennsylvania,0,G4201050,13.528698076132157,11.9632371457315,607.692101472747,0,0
1860,Ohio,0,G3900150,31.51514139955443,3.04876642163193,276.063181390264,0,1
1860,California,0,G0600050,11.390721993803913,12.4950315123676,1252.74705628316,0,0
1860,Tennessee,1,G4701430,9.77246188236079,6.60117502913295,352.623211866547,12.322179923862954,0
1860,Michigan,0,G2600610,5.946612830865859,2.95797398542264,284.675594165629,0,0
1860,Mississippi,1,G2801430,35.02212977264046,0.327909661315939,54.31048121642,79.77553825011452,0
1860,Kansas Territory,0,G2050835,NA,2.19167290706364,423.837475787367,0,0
1860,New York,0,G3600250,16.373951747190635,10.3177546777153,556.691785055751,0,0
1860,Minnesota,0,G2700210,NA,1.131228469087,410.497877316424,0,0
1860,Mississippi,1,G2801490,17.337685327866364,2.77670010713049,46.1886732923174,66.50077309625048,0
1860,Virginia,1,G5101953,11.919731107756288,9.56209152119108,239.170586801536,1.5933369545536848,1
1860,Texas,1,G4800510,5.229766088030563,1.20838370802295,108.626250919384,35.245468942459965,0
1860,Mississippi,1,G2800710,8.51713500747096,3.2789027380163,116.831000142736,44.2108527131783,0
1860,New Jersey,0,G3400150,65.21302385768925,0.759930474100054,24.6640521938629,0,1
1860,Indiana,0,G1801450,32.78849634250023,0.497706958363546,240.393741705142,0,0
1860,Delaware,1,G1000050,13.074725785906503,0.1686793427103,10.2238668914938,4.528110754685126,1
1860,Illinois,0,G1701710,23.30808818354564,2.03844334888683,163.807612414467,0,0
1860,Pennsylvania,0,G4200830,14.246921024018977,9.13172827585039,575.25088990101,0,0
1860,Tennessee,1,G4700750,18.791895265382543,1.1457488907415,101.56407249467,57.33153078202995,0
1860,Georgia,1,G1300890,6.434311493672287,3.73400752436182,280.602220417005,25.621316935690498,0
1860,Alabama,1,G0100050,9.293338553736117,3.32604935654187,116.547105468428,52.414643645332994,0
1860,Michigan,0,G2600490,25.042253984260253,0.618720135541629,241.011529382384,0,0
1860,Arkansas,1,G0501450,7.244216031891463,1.9173940840863,103.745985081326,17.21981721981722,0
1860,Indiana,0,G1800490,15.128516756309475,0.676983594531448,240.941539741124,0,0
1860,Florida,1,G1201330,3.3676487668899298,0.746087023024992,20.9374790023913,22.00557103064067,0
1860,South Carolina,1,G4500790,7.80345628542228,1.81880051111523,73.5831529952246,60.11361774184738,0
1860,Massachusetts,0,G2500210,97.6690111188631,2.3096443110196,55.4729916171848,0,0
1860,Pennsylvania,0,G4200290,84.0632624824227,4.01321070540026,135.510993897079,0,1
1860,Tennessee,1,G4700550,23.978318097853155,7.22532819646133,253.236867710051,41.45838110525109,0
1860,Georgia,1,G1300590,6.122460167494809,3.03538461367547,212.195355899563,50.45462649313603,0
1860,Ohio,0,G3900230,47.13752990249842,1.02122887912413,321.452022833976,0,0
1860,Iowa,0,G1900810,11.708666256914567,0.526998743736873,372.751936626834,0,0
1860,Arkansas,1,G0500950,12.189656181296865,0.222198320138631,54.9268845949859,39.3494785221849,0
1860,Minnesota,0,G2700030,6.460084775697633,0.598287513252349,275.764158325014,0,0
1860,Illinois,0,G1701390,17.93257025744144,0.400346615205674,203.491049711371,0,0
1860,Mississippi,1,G2800370,4.984386376807287,3.03860736743638,101.646412096207,57.495462794918325,0
1860,Indiana,0,G1800690,23.168019209969593,0.705696987720318,249.069192718442,0,0
1860,Alabama,1,G0100570,1.9186188577639316,3.36190591829657,130.208125848333,13.252918287937742,0
1860,Kentucky,1,G2101890,2.9530059781616473,15.2922930706757,305.795859773604,2.0993439550140582,0
