year,state,slavery_legal,GISJOIN,farmv,slope,elevation,ph,pc_enslaved,pc_black,border_county
1870,Mississippi,1,G2801630,8.368394997394477,1.82223956635516,55.3529098067287,57.53999821574399,0,71.73447537473233,0
1870,Iowa,0,G1901530,29.406910178267427,1.53274052921447,276.385053459714,64.12231326445793,0,1.0876978856301827,0
1870,Indiana,0,G1800750,27.282824823525203,0.495689577124067,283.202003943503,63.875150638708135,0,0.13999999999999999,0
1870,Ohio,0,G3900550,45.01484826192469,1.92139690418498,353.389512010592,56.18706906295916,0,0.14799154334038056,0
1870,Tennessee,1,G4701350,7.227673918588973,9.77913312893858,183.659558783869,52.970101432674305,0,6.815884476534297,0
1870,Florida,1,G1200230,3.233087007252511,0.42002200439049,35.9884541773662,50.111808376523335,0,44.008179959100204,0
1870,Pennsylvania,0,G4200910,143.62380173182672,2.79314759712513,88.553085989481,56.665630533891004,0,1.5157084742439837,0
1870,Iowa,0,G1900530,16.836300057420466,3.66381979483758,319.513592169752,61.55423451365554,0,0.34115493426526877,1
1870,California,0,G0600830,6.728122077593833,16.0926400875699,606.857958452735,68.064741182822,0,0.4881808838643371,0
1870,Alabama,1,G0100790,4.564900290053553,3.34980811256222,205.371245559264,54.59919438889046,0,39.392484091727695,0
1870,Ohio,0,G3900230,69.77178191513318,1.02122887912413,321.452022833976,64.6655830313366,0,6.410975990021828,0
1870,Georgia,1,G1303030,2.306613257481083,2.10357575529859,111.108619240252,51.682890386571735,0,52.46812271177882,0
1870,Indiana,0,G1800550,18.462861653621545,3.40530379945856,180.891560811384,58.3791348600509,0,0.10761504560828122,0
1870,New York,0,G3600950,49.5407350660413,7.33847481944141,462.091465557097,52.20299591002047,0,1.2777444511097782,0
1870,Michigan,0,G2600090,9.179237815221079,2.94183123830203,272.968321582813,54.16970883927407,0,0.05037783375314861,0
1870,Texas,1,G4804410,NA,1.73958903714804,623.987716552431,73.85802880675585,0,NA,0
1870,Virginia,1,G5100210,5.705329180576109,14.0889853547398,822.846042884567,50.819964555401434,0,5.425,0
1870,Kansas,0,G2001030,29.34246513593464,3.38787225849247,285.392566514688,62.95405449213857,0,13.204290469732463,0
1870,Kansas,0,G2001550,NA,0.558899816312715,489.543080153831,64.82587430021987,NA,NA,0
1870,Illinois,0,G1700030,17.288033674082982,3.43639498419661,118.370273534853,58.95468745438087,0,21.734191594093147,1
1870,Virginia,1,G5100150,25.525797575778743,9.48615777955241,569.218001657866,53.88083762219859,0,23.422452456280638,0
1870,New Jersey,0,G3400170,1145.8866544789762,1.04880642361111,11.849312866672,59.5452380952381,0,0.8135309567898843,0
1870,Nebraska,0,G3101190,8.918085295687764,1.6801019794627,518.9339761366,61.827852406053374,0,0,0
1870,Pennsylvania,0,G4200390,41.62674825174825,2.3824289639307,397.117739859057,53.01485496144224,0,0.7535405439278106,0
1870,Mississippi,1,G2800850,3.1968495467339144,2.16650126257471,130.921674863891,53.85888801093677,0,40.86802827965436,0
1870,Kansas,0,G2000850,20.086518877611137,2.50199122382623,342.07953539369,63.454608980980765,0,0.743433008425574,0
1870,Texas,1,G4800270,3.3997776278086937,1.64452433045339,204.508192590647,73.0951108916225,0,11.29874117285846,0
1870,Texas,1,G4803210,3.366588534937802,0.141784938544619,8.98644741354384,66.362913737473,0,62.77761326621262,0
1870,Alabama,1,G0101270,2.7317792315488805,6.40762426790639,146.396669515034,52.90856933981757,0,4.707320800855876,0
1870,Iowa,0,G1901150,30.684572858127634,1.41290274270643,194.663270589105,61.85962794889124,0,0.4581812533975305,0
1870,Ohio,0,G3900310,36.083466325727066,7.71008687102081,289.43925119212,57.66638665266597,0,0.1398305084745763,0
1870,South Carolina,1,G4500550,3.0361146646580823,2.23384486342463,93.8792710495537,51.405490748714726,0,67.59401054960014,0
1870,Alabama,1,G0100510,2.950406151016655,2.44741304330585,113.939817997027,54.0456154101943,0,46.487531947226636,0
1870,Indiana,0,G1800630,50.36126527915428,0.733768860620503,265.853473592763,63.4569708181439,0,0.8975686738669428,0
1870,Georgia,1,G1302930,8.42211184624478,3.36389317061364,202.095657609208,53.5705016722408,0,48.40933191940615,0
1870,Texas,1,G4803610,2.149268591560083,0.0781481682269479,4.74367292593493,53.305452645578036,0,19.9203187250996,0
1870,Nevada,0,G3200150,2.7165543792107796,6.59831552666127,1838.77518434342,75.6822291849126,0,1.1012433392539964,0
1870,Kansas,0,G2002010,9.06761352270454,2.19167290706364,423.837475787367,63.56458540538549,0,0.0490075961774075,0
1870,Ohio,0,G3901470,56.283037639386244,0.516539305739829,247.768135493702,62.33854632645026,0,0.5157816200084342,0
1870,North Carolina,1,G3701570,4.89533677670798,4.40432192461161,218.46969737854,53.4091235632184,0,39.56582633053221,0
1870,Florida,1,G1200470,3.6024189578791925,0.479172883932622,36.4857877870882,50.886613277318304,0,41.10280048704122,0
1870,North Carolina,1,G3701310,6.342456402789931,0.708681169993361,29.7133081394126,50.73391159085066,0,57.69882703912129,0
1870,Connecticut,0,G0900150,29.77831810483314,3.45747427518729,141.377825836016,49.01025733525737,0,1.1942468456306143,0
1870,Georgia,1,G1300490,0.7937712100263947,0.228726062595635,29.4897347871395,48.88558218173663,0,21.13863995782815,0
1870,Georgia,1,G1301510,5.270083102493075,2.76965336834482,238.525158833817,53.04949529318364,0,37.9429815878044,0
1870,Georgia,1,G1301930,5.682227616826908,1.83456160506627,115.755200536521,52.730977093367734,0,65.30808168964916,0
1870,Virginia,1,G5101610,19.755160855044235,11.4532143424285,492.619365254174,52.23176838810641,0,33.49732620320856,0
1870,Minnesota,0,G2701090,21.769702801004467,2.40121043957678,356.77069470008,63.306152918261006,0,0.13641186277977063,0
1870,Minnesota,0,G2700070,NA,0.785030751730919,403.782619676916,65.0352093158661,0,0,0
1870,Mississippi,1,G2801610,6.205911644775166,2.97727908210354,97.8242507705423,54.93685535809403,0,53.20657914591821,0
1870,Nebraska,0,G3100550,38.625414517317616,2.68546207190081,352.679582390338,66.01495537509042,0,2.297067360624562,0
1870,Kansas,0,G2000270,8.137148957777287,1.66237913311978,392.786093705832,63.15984700873204,0,0.3399048266485384,0
1870,Massachusetts,0,G2500130,37.23775594361614,4.73163687067377,196.811004402253,48.70565030331204,0,1.036870767386397,0
1870,Iowa,0,G1901550,23.847730868675953,3.35335431939845,359.430142607156,63.50693012127717,0,0.9648967027762979,0
1870,Pennsylvania,0,G4201090,41.83970904977048,7.53748345756506,257.334534380957,53.91643554805257,0,0.2114571318723568,0
1870,Missouri,1,G2901850,9.892216324436182,2.90352046292592,251.708723658227,60.0071180763249,0,2.254523880154257,0
1870,Rhode Island,0,G4400090,24.025900946110507,2.09619335113351,43.6704578924712,47.944921527983404,0,3.0551823655271932,0
1870,Iowa,0,G1900910,15.23440612428231,0.501149597620895,347.47314734398,68.79681123936106,0,0,0
1870,West Virginia,1,G5400310,9.601936713941665,12.9034436918365,532.293462463335,51.1872936158503,0,11.16346502355926,0
1870,Illinois,0,G1701330,30.283185840707965,2.47654925054936,157.237045739196,61.885989980242734,0,0.531505160992143,1
1870,Nebraska,0,G3100890,NA,0.914364455064042,620.530034974528,65.68313444331896,NA,NA,0
1870,Alabama,1,G0101310,6.335503752135114,2.91238020768915,55.1853463863751,52.50221726743467,0,76.15322268033971,0
1870,Texas,1,G4805070,1.675257731958763,0.436349124146437,211.340019694264,76.00495923244738,0,3.007518796992481,0
1870,Virginia,1,G5100850,13.805356110557227,2.2728748672399,59.7218005310052,50.672208566108,0,52.03281677301732,0
1870,Maine,0,G2300030,7.025627261057299,3.1159633745829,260.728689423577,48.92232942319706,0,0.18913168293424296,0
1870,West Virginia,1,G5401010,2.1782263506238064,17.7408609522795,727.99514082007,45.518307640664126,0,0,0
1870,Arkansas,1,G0500870,5.7019011059318165,9.16909719414152,504.101167709649,54.9076994626737,0,1.8223788118090147,0
1870,Alabama,1,G0100450,1.747261533541217,2.95213790629486,93.7921390596495,53.52776518980723,0,15.867549668874172,0
1870,Pennsylvania,0,G4200930,66.25500610062441,5.89930291075472,214.545117609292,55.8694084793095,0,0.514859228362878,0
1870,Georgia,1,G1300890,7.079054419969522,3.73400752436182,280.602220417005,52.39261966397643,0,26.58278410225684,0
1870,Kentucky,1,G2100550,7.180918810169097,4.323237470726,145.648885234299,56.169288645690834,0,8.623814092314252,1
1870,Texas,1,G4800230,NA,1.13709823286287,384.88689489088,72.97858877198146,0,NA,0
1870,Kansas,0,G2001310,12.390423412745202,2.57857046240652,381.957174103472,62.11309490804916,0,0.31339419539446794,0
1870,Minnesota,0,G2700970,6.231243098738886,0.90297195027778,372.591963448922,57.9564118526559,0,0,0
1870,Missouri,1,G2901710,10.37560240376173,4.04777431244684,294.486254959359,58.79281543538969,0,0.08023535704733886,1
1870,North Carolina,1,G3700770,5.359414345491299,2.70573918265054,127.7326936046,51.6547523809524,0,53.783576980387416,0
1870,North Carolina,1,G3701170,4.605765686057657,0.369320397999461,14.9612482222036,48.7158315045111,0,47.50699699388411,0
1870,Wisconsin,0,G5501350,13.290153788945258,1.3258314675157,268.965740983673,59.9058570687483,0,0.019306261664199756,0
1870,New Jersey,0,G3400330,76.74364678126054,0.528754672272729,16.4252944892011,51.179400703131364,0,11.432748538011696,1
1870,Missouri,1,G2901210,16.758808714187836,2.7883293398808,250.993499242053,59.522274335555004,0,6.439948342660353,0
1870,Pennsylvania,0,G4200330,21.71283399164632,6.8151775412482,501.617572157617,47.521316209870434,0,0.5244551493725962,0
1870,Missouri,1,G2901110,19.970189133765828,2.30611009379005,193.082108843537,60.89792613487956,0,7.813947333597988,1
1870,Virginia,1,G5100190,9.28390702743164,8.27706674745062,319.323749478694,53.30164548494983,0,42.52378884194733,0
1870,Illinois,0,G1700570,39.92217531619438,2.57213856500865,183.933169713753,62.321332359253,0,0.16975268339818758,0
1870,New Mexico Territory,0,G3550435,0.40978335700042584,6.12298486086395,2097.40288906099,74.8552708403036,0,0.3917929683472523,0
1870,Tennessee,1,G4700130,4.992387735796561,14.5856287053329,481.984345914372,51.990614373157996,0,5.74882471457354,0
1870,West Virginia,1,G5400730,9.107246878788356,13.1561275996953,265.952212947824,50.37878316749583,0,0.5312084993359893,1
1870,Texas,1,G4802070,NA,0.909130392570007,481.843695487514,74.7740350877193,0,NA,0
1870,Maryland,1,G2400090,18.268143986502352,3.94153995120366,24.8608526446135,48.03292894280762,0,56.08717688798783,0
1870,Missouri,1,G2901550,2.080022731902939,0.163427272486839,80.4149510173323,62.495050202075696,0,7.1879553181155895,0
1870,Ohio,0,G3901190,40.46573907994733,6.93422809915306,272.329659163323,59.04954520811996,0,2.5976919306688053,0
1870,West Virginia,1,G5400610,24.515757081994945,12.2278479089186,399.199504010131,50.33627864553643,0,1.7051745773972098,1
1870,West Virginia,1,G5400550,3.7915553052412405,14.58773107124,715.548338107123,50.49967737382294,0,5.577576443941109,0
1870,Texas,1,G4800610,0.3058007659875386,0.229035531578782,7.46894051271811,74.46376700025661,0,1.4274024911355578,0
1870,Virginia,1,G5100950,6.7463361835696505,2.77809324566647,17.1199256505576,48.707105181507934,0,55.14124293785311,0
1870,Virginia,1,G5101210,14.502170724695587,11.4943877480035,616.683849029628,53.072955505841435,0,22.95316979929914,0
1870,Florida,1,G1200950,6.489555118548477,0.272290691234756,19.4668929422427,54.30522995522997,0,9.020501138952163,0
1870,Virginia,1,G5100810,5.949821328062621,1.16147390119161,46.2844835254203,51.08232072171594,0,66.12700408676517,0
1870,Iowa,0,G1901070,26.159750014407468,2.56177029774399,235.750196407409,61.39320567423454,0,0.015436863229391787,0
1870,West Virginia,1,G5400330,24.438595687549995,12.8208738852058,363.100139017609,51.97842666536017,0,3.918870408041163,0
1870,Texas,1,G4804170,1,1.91339488498348,471.158897304409,74.60821796363577,0,12.087912087912088,0
1870,Kentucky,1,G2100690,20.913366929339546,7.29391362466545,263.207332351584,56.25271461358947,0,11.6136736826392,0
1870,Vermont,0,G5000270,24.87183499261946,10.0980143658326,390.217133883498,49.26147381819834,0,0.3050217674624962,0
1870,Minnesota,0,G2701290,4.591989518996818,0.594628526776446,325.030616656071,70.35825349822913,0,0,0
1870,California,0,G0600070,11.082249102508403,8.35973808721036,463.837479972188,60.6258633394532,0,0.7366482504604052,0
1870,Kansas,0,G2000650,NA,2.01573334704734,716.200980392157,70.31573215992181,NA,NA,0
1870,New York,0,G3601030,51.012986931821736,NA,NA,NA,0,3.8487767453755004,0
1870,Minnesota,0,G2701650,11.386439927699287,0.372060655417857,334.358311762383,69.18611087212138,0,0,0
1870,Mississippi,1,G2801050,5.834690710058847,1.28774994627431,89.2814430323407,53.8006918153957,0,62.48069303606205,0
1870,Illinois,0,G1701790,40.98549993085327,1.2794532747106,188.440555213194,62.01045533673107,0,0.22936601799089704,0
1870,Texas,1,G4801390,3.6714209513207634,1.10234129655726,169.738366627707,68.163136349323,0,20.042587170614855,0
1870,West Virginia,1,G5401090,3.9163256821513754,21.5627208902405,610.627357465253,49.306039508688535,0,1.292967518133081,0
1870,Mississippi,1,G2800310,1.2503004085556357,2.28517621209055,108.439620168586,53.94412909998656,0,34.65179886387545,0
1870,Missouri,1,G2902130,7.368975098856471,7.93555651205969,296.819369137141,60.48523431771216,0,0.2269117313365101,0
1870,Virginia,1,G5101170,6.587620492039133,2.20945475528264,109.312543694618,52.71849282459363,0,66.40397785908621,0
1870,Iowa,0,G1901450,23.625579467453658,2.90337894587897,332.470351512354,64.19580368007674,0,1.5338345864661656,1
1870,Kansas,0,G2000370,10.528282589882778,0.671477715806679,286.818532317319,62.60664797289403,0,0.024509803921568627,0
1870,New York,0,G3600210,70.88122303507785,5.52354278117864,187.66004752914,53.9045496356046,0,2.788878496726469,0
1870,Michigan,0,G2600890,9.886844465548169,3.90690982634486,227.967137865674,56.371189834109664,0,0.3715034965034965,0
1870,Indiana,0,G1801270,25.70482085351591,0.815566375305598,212.615333701048,61.15719956440793,0,0.27973031128962844,0
1870,Ohio,0,G3900790,24.70885091268463,7.53882562251175,237.921031182746,55.403758569442466,0,3.626085757617538,0
1870,Tennessee,1,G4701790,13.95341931691462,12.1111617596324,624.830911374238,54.40457412050757,0,9.891524177238463,0
1870,Arkansas,1,G0500030,2.993098220198848,0.328193964636821,41.2179712814777,53.703577592238425,0,46.804277542899776,0
1870,Ohio,0,G3901650,75.27573194645028,2.11681813060949,257.716828509654,59.302465753424634,0,4.413803439619319,0
1870,Indiana,0,G1801010,13.291890970824156,6.2042246837865,178.90379055027,55.3106362716505,0,0.3242366927857336,0
1870,Virginia,1,G5100770,5.438942132469572,12.1775100805282,919.371606062689,50.98536202438123,0,7.864816939605716,0
1870,Kentucky,1,G2100870,6.881534751528723,5.68952877880076,218.650428573339,54.652797568158064,0,20.65252159078793,0
1870,Pennsylvania,0,G4201150,37.88326421216608,7.37391788242475,437.337565111716,52.143359084139966,0,0.6635929962956054,0
1870,Texas,1,G4803470,1.2433816846168213,2.28631495744886,100.847203785548,54.0000152502955,0,34.064905346369876,0
1870,Kentucky,1,G2101770,7.0262293541539425,4.02836069383485,145.077108512232,54.5811815680075,0,12.921348314606742,0
1870,Pennsylvania,0,G4201310,41.41454125433147,8.32004999493527,388.753326656174,51.69267578125001,0,0.06856359273225918,0
1870,North Carolina,1,G3701070,4.130527040525517,0.443362848683562,23.886817998502,49.459324491220535,0,53.01897642323175,0
1870,Indiana,0,G1800990,32.10996668658985,0.666653279496313,245.489685413699,62.15078195913873,0,0,0
1870,Indiana,0,G1801730,22.33213119078053,2.15359483225361,133.632379522535,57.99689485846333,0,2.7587378915765024,1
1870,Arizona Territory,0,G0450255,NA,6.9425744868447,1601.56004811354,74.81735501888845,0,0.3734827264239029,0
1870,Virginia,1,G5100650,9.099793113536784,2.40208082878723,113.748855713449,53.89666949312226,0,51.61518987341772,0
1870,Maine,0,G2300070,12.473133907515637,7.04550135361522,472.348772810582,45.577948440598504,0,0.05317169139150316,0
1870,West Virginia,1,G5401070,22.99111020930955,9.52150252642816,238.850998668442,52.3346564596919,0,3.7526315789473683,1
1870,Massachusetts,0,G2500090,64.3816770658956,2.42081630160438,26.698794192437,49.6769698595832,0,0.5168215969687766,0
1870,Michigan,0,G2601630,62.49065047147195,0.319512918276423,195.419676455513,64.81019033985473,0,2.2539021152909156,0
1870,Florida,1,G1200750,4.791298195967457,0.186978675975392,9.70252061514628,54.31216791286994,0,19.573835480673935,0
1870,Maryland,1,G2400190,22.238631399461692,0.111828767278212,3.70173128956926,49.927446538845295,0,38.83235687120978,0
1870,Illinois,0,G1701190,50.51753913473232,1.41305646728725,157.525369725287,63.40291106349059,0,5.016881557182026,1
1870,Illinois,0,G1700210,38.40125798722045,0.459170455362015,189.2063617089,59.851365034303264,0,0.22098904876491676,0
1870,Missouri,1,G2901590,24.354518711089828,1.96536980642026,253.578140736031,61.96565482555147,0,11.365337324922486,0
1870,New York,0,G3600390,43.451572950210554,8.92275780793362,433.579955529742,49.337994367091135,0,1.975998994722292,0
1870,New York,0,G3600130,53.02981445362624,3.21230854185438,425.491097136065,54.412543012135266,0,0.3286867699361168,0
1870,Georgia,1,G1301950,1.8020732529837835,2.94428010109651,217.39943208708,53.72466372189364,0,30.246795484981824,0
1870,Pennsylvania,0,G4200170,110.49674317575332,2.47237003016856,102.80110283327,56.371354081798934,0,2.8024745088286496,0
1870,Iowa,0,G1900450,32.70597821425508,1.99581019800643,219.976911953378,61.93847312908087,0,0.36484995898973327,0
